date	author
6 August 2000	Figure 4.10  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
6 August 2000	Figure 4.10  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
6 August 2000	Figure 4.11  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
6 August 2000	Figure 4.11  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
29 July 2000	Figure 5.3b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
8 August 2000	Figure 5.3b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
8 August 2000	Figure 5.4b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
8 August 2000	Figure 5.4b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
8 August 2000	Figure 5.10  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
8 August 2000	Figure 5.10  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
8 August 2000	Figure 5.11  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
8 August 2000	Figure 5.11  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
5 October 2000	Figure 6.4b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
6 October 2000	Figure 6.5b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
6 October 2000	Figure 6.6b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
6 October 2000	Figure 6.7b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
8 October 2000	Figure 6.8  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
8 October 2000	Figure 6.9  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
8 October 2000	Figure 6.10  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
8 October 2000	Figure 6.11  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
8 October 2000	Figure 6.12  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
8 October 2000	Figure 7.4b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
8 October 2000	Figure 7.5b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
8 October 2000	Figure 7.6b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
8 October 2000	Figure 7.7b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
8 October 2000	Figure 7.8b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
8 October 2000	Figure 7.9  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
8 October 2000	Figure 7.10  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
9 October 2000	Figure 7.11  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
9 October 2000	Figure 7.12  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
9 October 2000	Figure 7.12  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
9 October 2000	Figure 7.13  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
8 August 2000	Don Brutzman
8 August 2000	Figure 8.3  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
8 August 2000	Figure 8.4  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
8 August 2000	Figure 8.4  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
8 August 2000	Figure 8.5  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
8 August 2000	Figure 8.5  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
9 August 2000	Figure 9.1  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
9 August 2000	Figure 9.1  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
9 August 2000	Figure 9.2  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
9 August 2000	Figure9.2  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
9 August 2000	Figure 9.3  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
9 August 2000	Figure 9.3  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
9 August 2000	Figure 9.4  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
9 August 2000	Figure 9.4  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
9 August 2000	Figure 9.5  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
9 August 2000	Figure 9.5  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
12 August 2000	Figure 9.6  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
12 August 2000	Figure 9.6  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
12 August 2000	Figure 9.7  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
12 August 2000	Figure 9.7  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
12 August 2000	Figure 9.8  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
12 August 2000	Figure 9.8  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
12 August 2000	Figure 9.9  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
12 August 2000	Figure 9.9  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
12 August 2000	Figure 10.4  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
13 August 2000	Figure 10.5  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
13 August 2000	Figure 10.6  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
15 August 2000	Figure 10.7  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
15 August 2000	Figure 10.8  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
15 August 2000	Figure 10.9  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
13 August 2000	Figure 10.10  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
13 August 2000	Figure 10.11  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
16 August 2000	Figure 11.1  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
16 August 2000	Figure 11.2  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
16 August 2000	Figure 11.3  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
9 October 2000	Figure 12.1  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
16 August 2000	Figure 12.2  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
16 August 2000	Figure 12.3  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
15 August 2000	Figure 13.10  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
15 August 2000	Figure 13.11  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
21 May 2001	Figure 13.12  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
15 August 2000	Figure 13.13  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
16 August 2000	Figure 13.14  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
16 August 2000	Figure 13.15  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
29 July 2000	Figure 13.16  The VRML 2 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
16 August 2000	Figure 13.17  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
16 August 2000	Figure 13.17  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
19 August 2000	Figure 14.2  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
19 August 2000	Figure 14.3  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
19 August 2000	Figure 14.4a  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
19 August 2000	Figure 14.4b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
19 August 2000	Figure 14.5  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
19 August 2000	Figure 14.6  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
20 August 2000	Figure 15.7  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
20 August 2000	Figure 15.8  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
20 August 2000	Figure 15.8  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
20 August 2000	Figure 15.9  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
20 August 2000	Figure 15.9  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
20 August 2000	Figure 15.10  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
20 August 2000	Figure 15.10  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
20 August 2000	Figure 15.11  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
20 August 2000	Figure 15.11  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
20 August 2000	Figure 15.12  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
20 August 2000	Figure 15.12  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
20 August 2000	Figure 15.13  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
20 August 2000	Figure 15.13  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
20 August 2000	Figure 15.14  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
20 August 2000	Figure 15.14  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
20 August 2000	Figure 15.15  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
20 August 2000	Figure 15.15  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
20 August 2000	Figure 15.16  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
20 August 2000	Figure 15.16  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
20 August 2000	Figure 15.17  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
20 August 2000	Figure 15.17  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
25 August 2000	Figure 16.1  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
25 August 2000	Figure 16.2  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
25 August 2000	Figure 16.3  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
26 August 2000	Figure 16.3  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
25 August 2000	Figure 16.4  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
26 August 2000	Figure 16.4  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
26 August 2000	Figure 16.5  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
26 August 2000	Figure 16.5  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
26 August 2000	Figure 16.6  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
26 August 2000	Figure 16.7  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
27 August 2000	Figure 17.4a  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
27 August 2000	Figure 17.4b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
27 August 2000	Figure 17.4c  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
27 August 2000	Figure 17.4d  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
28 August 2000	Figure 17.5d  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
28 August 2000	Figure 17.6b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
August 28, 2000	Figure 17.07b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
28 August 2000	Figure 17.8b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
26 August 2000	Figure 17.9b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
28 August 2000	Figure 17.10c  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
28 August 2000	Figure 17.11b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
28 August 2000	Figure 17.12b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
28 August 2000	Figure 17.13  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
28 August 2000	Figure 17.14b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
4 September 2000	Figure 18.19  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
4 September 2000	Figure 18.20b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
4 September 2000	Figure 18.21  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
4 September 2000	Figure 18.22b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
4 September 2000	Figure 18.23b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
4 September 2000	Figure 18.24  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
4 September 2000	Figure 18.25b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
4 September 2000	Figure 18.26b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
4 September 2000	Figure 18.26c  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
4 September 2000	Figure 18.27  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
4 September 2000	Figure 19.21  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
4 September 2000	Figure 19.22  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
4 September 2000	Figure 19.23  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
4 September 2000	Figure 19.24a  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
4 September 2000	Figure 19.24b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
5 September 2000	Figure 19.25a  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
5 September 2000	Figure 19.25b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
7 September 2000	Figure 19.26  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
7 September 2000	Figure 19.27  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
16 August 2000	Figure 20.4  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
7 September 2000	Figure 20.5  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
7 September 2000	Figure 20.6a  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
7 September 2000	Figure 20.6b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
8 September 2000	Figure 20.7  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
8 September 2000	Figure 20.8  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
4 November 2000	Figure 20.9  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
8 September 2000	Figure 20.10  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
8 September 2000	Figure 20.11a  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
8 September 2000	Figure 20.11b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
8 September 2000	Figure 20.12  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
8 September 2000	Figure 20.13a  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
8 September 2000	Figure 20.13b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
8 September 2000	Figure 20.13c  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
10 September 2000	Figure 20.14  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
10 September 2000	Figure 20.15a  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
10 September 2000	Figure 20.15b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
10 September 2000	Figure 20.16  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
10 September 2000	Figure 20.17a  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
10 September 2000	Figure 20.17b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
12 September 2000	Figure 21.4a  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
22 September 2000	Figure 21.4b  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
22 September 2000	Figure 21.4c  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
22 September 2000	Figure 21.4d  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
22 September 2000	Figure 21.5  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
22 August 2000	Figure 22.1  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
22 August 2000	Figure 22.2  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
22 August 2000	Figure 22.3c  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
22 August 2000	Figure 22.4  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
22 September 2000	Figure 23.1  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
22 September 2000	Figure 23.2  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
22 September 2000	Figure 23.2  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
22 September 2000	Figure 23.2  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
22 September 2000	Figure 23.2  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
22 September 2000	Figure 23.3  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
22 September 2000	Figure 23.3  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
22 September 2000	Figure 23.3  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
16 November 2000	Figure 23.4  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
22 September 2000	Figure 23.5  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
22 September 2000	Figure 24.1  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
23 September 2000	Figure 24.2  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
24 September 2000	Figure 24.3  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
2 October 2000	Figure 24.4  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
3 October 2000	Figure 24.5  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
3 October 2000	Figure 24.6  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
3 October 2000	Figure 24.7  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
3 October 2000	Figure 25.1  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
3 October 2000	Figure 25.2  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
3 October 2000	Figure 25.3  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
3 October 2000	Figure 25.4  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
24 October 2000	Figure 25.5  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
3 October 2000	Figure 25.6  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
3 October 2000	Figure 25.7  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
3 October 2000	Figure 25.8  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
3 October 2000	Figure 25.9  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
4 October 2000	Figure 25.10  The VRML 2.0 Sourcebook  Copyright [1997] By Andrea L. Ames  David R. Nadeau  and John L. Moreland
